"Périmètre";"Périmètre.ID";"Périmètre.label";"Année";"Concours.Postes.MCF";"Concours.Recrutés.MCF";"Qualification.Candidats.PR";"Qualification.Candidats.PR.femmes";"Qualification.Qualifiés.PR";"Qualification.Qualifiés.PR.femmes";"Qualification.Candidats.MCF";"Qualification.Candidats.MCF.femmes";"Qualification.Qualifiés.MCF";"Qualification.Qualifiés.MCF.femmes";"Concours.Postes.PR";"Concours.Candidats.PR";"Concours.Candidats.PR.femmes";"Concours.Recrutés.PR";"Concours.Recrutés.PR.femmes";"Concours.Candidats.MCF";"Concours.Candidats.MCF.femmes";"Concours.Recrutés.MCF.femmes";"Source";"Effectif.MCF";"Effectif.PR";"Effectif.ETU";"Effectif.EC";"Contexte.TauxEncadrement";"Contexte.EvolRéelle";"Contexte.EvolNécessaire";"kpi.MCF.TauxTension";"kpi.MCF.TauxRéussite";"kpi.MCF.SansPoste";"kpi.MCF.TauxSélection";"kpi.MCF.TauxSélection.Qualification";"kpi.MCF.TauxSélection.Concours";"kpi.MCF.TauxSélection.QualifVsConcours";"kpi.PériodeRenouvellement"
"Grande discipline";"Pharma";"Pharmacie";"2002";69;67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"ST";"Sciences et techniques";"2002";1000;968;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"DEG";"Droit éco gestion";"2003";329;307;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2003";762;710;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"Pharma";"Pharmacie";"2003";56;54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"ST";"Sciences et techniques";"2003";1011;983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"DEG";"Droit éco gestion";"2004";340;321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2004";785;720;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"Pharma";"Pharmacie";"2004";81;79;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"ST";"Sciences et techniques";"2004";1151;1108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"DEG";"Droit éco gestion";"2005";305;282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2005";759;718;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"Pharma";"Pharmacie";"2005";69;68;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"ST";"Sciences et techniques";"2005";958;943;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"DEG";"Droit éco gestion";"2006";357;330;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2006";735;689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"Pharma";"Pharmacie";"2006";75;73;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"ST";"Sciences et techniques";"2006";1151;1108;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"DEG";"Droit éco gestion";"2007";366;331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2007";761;707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"Pharma";"Pharmacie";"2007";99;99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"ST";"Sciences et techniques";"2007";1058;1022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"DEG";"Droit éco gestion";"2008";349;298;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2008";675;628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"Pharma";"Pharmacie";"2008";82;78;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"ST";"Sciences et techniques";"2008";954;905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Grande discipline";"DEG";"Droit éco gestion";"2009";372;330;32,6974801398749;0,28;6;0,333;1352,18083607582;46;555;0,474;177;140;0,321;107;0,299;1095;0,472;0,476;"CNU";NA;NA;NA;NA;NA;NA;NA;2,94354838709677;0,301369863013699;765;0,244050197426031;0,410448059307416;0,594594594594595;0,220117607432146;NA
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2009";724;687;708,670281847137;0,415;484;0,438;3767,41289357402;53,3;2345;0,548;441;695;0,424;345;0,4;3985;0,553;0,553;"CNU";NA;NA;NA;NA;NA;NA;NA;5,50414364640884;0,172396486825596;3298;0,182353253919101;0,622443057409451;0,292963752665245;0,538239533881551;NA
"Grande discipline";"Pharma";"Pharmacie";"2009";70;66;62,8368139873725;0,436;25;0,6;513,509574371556;56,7;378;0,556;22;34;0,324;19;0,474;382;0,521;0,606;"CNU";NA;NA;NA;NA;NA;NA;NA;5,45714285714286;0,172774869109948;316;0,128527301717348;0,736110909835721;0,174603174603175;0,697191787322419;NA
"Grande discipline";"ST";"Sciences et techniques";"2009";1028;953;1739,75001146379;0,247;1244;0,236;5428,54013864509;36,3;4206;0,372;545;1447;0,227;476;0,235;5390;0,371;0,285;"CNU";NA;NA;NA;NA;NA;NA;NA;5,2431906614786;0,176808905380334;4437;0,175553643458526;0,774793939545186;0,226581074655254;0,726839643758575;NA
"Grande discipline";"DEG";"Droit éco gestion";"2010";392;352;24,9625923648507;0,254;13;0,231;1185,04792528135;47,6;525;0,531;186;149;0,262;105;0,295;1077;0,489;0,5;"CNU";5183;2253;449585;7436;1,65396977212318;NA;NA;2,74744897959184;0,326833797585887;725;0,297034400458048;0,443020057501351;0,67047619047619;0,20767112521356;21,125
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2010";695;663;615,446907377599;0,396;400;0,408;3201,87381521892;54,5;1998;0,572;452;728;0,435;354;0,415;4071;0,57;0,566;"CNU";10503;4390;491728;14893;3,02870692740702;NA;NA;5,85755395683453;0,162859248341931;3408;0,207066248784907;0,624009600410624;0,331831831831832;0,525823690802407;22,4630467571644
"Grande discipline";"Pharma";"Pharmacie";"2010";62;58;37,3288003885381;0,45;15;0,467;366,676662900384;59,3;236;0,627;21;36;0,417;17;0,471;328;0,555;0,569;"CNU";1228;584;22796;1812;7,94876294086682;NA;NA;5,29032258064516;0,176829268292683;270;0,158177505874589;0,643618817006946;0,245762711864407;0,576655190993315;31,2413793103448
"Grande discipline";"ST";"Sciences et techniques";"2010";952;890;1433,79088103102;0,235;1036;0,231;4612,83099679668;36,1;3581;0,364;470;1271;0,199;423;0,191;5270;0,367;0,3;"CNU";16836;7835;371050;24671;6,64896914162512;NA;NA;5,53571428571429;0,16888045540797;4380;0,192940084000053;0,776312854836169;0,248533929070092;0,722837002892551;27,7202247191011
"Grande discipline";"DEG";"Droit éco gestion";"2011";375;336;18;0,278;8;0,375;1245;46,6;558;0,509;181;154;0,286;111;0,297;1188;0,503;0,515;"CNU";5192;2295;454595;7487;1,64696048130754;NA;NA;3,168;0,282828282828283;852;0,269879518072289;0,448192771084337;0,602150537634409;0,244224422442244;22,2827380952381
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2011";686;655;666;0,405;477;0,43;3237;54,7;2061;0,552;451;877;0,388;372;0,419;4575;0,57;0,595;"CNU";10574;4384;494892;14958;3,02247763148323;NA;NA;6,66909620991254;0,143169398907104;3920;0,202347852950263;0,636700648748841;0,317806889859292;0,544539116963594;22,836641221374
"Grande discipline";"Pharma";"Pharmacie";"2011";50;49;38;0,474;18;0,444;401;56,1;297;0,586;23;49;0,429;21;0,571;379;0,557;0,755;"CNU";1215;582;23277;1797;7,72006701894574;NA;NA;7,58;0,129287598944591;330;0,122194513715711;0,740648379052369;0,164983164983165;0,704545454545455;36,6734693877551
"Grande discipline";"ST";"Sciences et techniques";"2011";878;842;1401;0,236;1109;0,234;4852;35,9;3900;0,357;507;1384;0,204;466;0,232;4558;0,342;0,289;"CNU";16897;7900;372219;24797;6,6619382675253;NA;NA;5,19134396355353;0,184730144800351;3716;0,173536685902721;0,803792250618302;0,215897435897436;0,762593516209476;29,4501187648456
"Grande discipline";"DEG";"Droit éco gestion";"2012";398;356;37;0,243;8;0,125;1324;46,5;611;0,46;174;266;0,346;90;0,267;1220;0,47;0,494;"CNU";5249;2310;458294;7559;1,64937791024975;NA;NA;3,06532663316583;0,291803278688525;864;0,268882175226586;0,461480362537764;0,582651391162029;0,263429752066116;21,2331460674157
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2012";630;601;662;0,411;473;0,427;3445;56,4;2258;0,587;428;849;0,425;368;0,424;4557;0,567;0,589;"CNU";10551;4446;500821;14997;2,99448305881742;NA;NA;7,23333333333333;0,131885012069344;3956;0,174455732946299;0,65544267053701;0,266164747564216;0,582630098452883;24,9534109816972
"Grande discipline";"Pharma";"Pharmacie";"2012";50;49;46;0,457;17;0,471;428;55,8;288;0,538;25;45;0,4;22;0,5;375;0,499;0,531;"CNU";1231;582;23024;1813;7,87439193884642;NA;NA;7,5;0,130666666666667;326;0,114485981308411;0,672897196261682;0,170138888888889;0,630606860158311;37
"Grande discipline";"ST";"Sciences et techniques";"2012";774;736;1407;0,247;1144;0,253;4691;36,6;3855;0,361;448;1302;0,194;403;0,169;4355;0,348;0,315;"CNU";16905;7976;373093;24881;6,66884664145401;NA;NA;5,6266149870801;0,169001148105626;3619;0,156896184182477;0,821786399488382;0,190920881971466;0,788621997471555;33,8057065217391
"Grande discipline";"DEG";"Droit éco gestion";"2013";371;346;30;0,2;7;0,286;1338;46,9;600;0,467;118;141;0,284;90;0,311;1297;0,478;0,503;"CNU";5290;2328;462137;7618;1,6484289290838;NA;NA;3,49595687331536;0,266769468003084;951;0,258594917787743;0,448430493273543;0,576666666666667;0,256048387096774;22,0173410404624
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2013";635;602;629;0,458;454;0,498;3508;56;2380;0,563;351;810;0,427;310;0,426;4727;0,564;0,615;"CNU";10661;4425;521134;15086;2,89484086626472;NA;NA;7,44409448818898;0,127353501163529;4125;0,171607753705815;0,678449258836944;0,252941176470588;0,611837577426015;25,0598006644518
"Grande discipline";"Pharma";"Pharmacie";"2013";30;30;40;0,35;21;0,429;334;63,2;235;0,609;25;41;0,293;23;0,261;299;0,515;0,5;"CNU";1194;580;22746;1774;7,79917348105161;NA;NA;9,96666666666667;0,100334448160535;269;0,0898203592814371;0,703592814371258;0,127659574468085;0,674342105263158;59,1333333333333
"Grande discipline";"ST";"Sciences et techniques";"2013";639;615;1444;0,276;1187;0,273;4740;36,3;3889;0,357;323;1100;0,21;294;0,207;4237;0,334;0,294;"CNU";16980;8051;381689;25031;6,557956870646;NA;NA;6,63067292644757;0,145149870191173;3622;0,129746835443038;0,820464135021097;0,158138338904603;0,79369696969697;40,7008130081301
"Grande discipline";"DEG";"Droit éco gestion";"2014";315;304;19;0,316;9;0,333;1326;47,7;617;0,496;137;159;0,289;104;0,298;1252;0,462;0,53;"CNU";5330;2326;460206;7656;1,66360282134522;NA;NA;3,97460317460317;0,242811501597444;948;0,229260935143288;0,465309200603318;0,492706645056726;0,306262230919765;25,1842105263158
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2014";568;545;672;0,481;500;0,498;3498;56,4;2373;0,566;326;792;0,473;285;0,484;4861;0,557;0,528;"CNU";10645;4418;542039;15063;2,77895133007035;NA;NA;8,5580985915493;0,112116848385106;4316;0,155803316180675;0,678387650085763;0,229667088074168;0,619031493396546;27,6385321100917
"Grande discipline";"Pharma";"Pharmacie";"2014";53;49;37;0,459;18;0,611;373;60,1;279;0,599;24;38;0,368;23;0,391;408;0,495;0,551;"CNU";1197;582;22852;1779;7,78487659723438;NA;NA;7,69811320754717;0,120098039215686;359;0,131367292225201;0,74798927613941;0,175627240143369;0,709876543209877;36,3061224489796
"Grande discipline";"ST";"Sciences et techniques";"2014";511;495;1362;0,261;1083;0,261;4659;38,4;3824;0,384;315;1109;0,199;299;0,214;4028;0,345;0,295;"CNU";16959;8078;394165;25037;6,35190846472924;NA;NA;7,8825831702544;0,122889771598808;3533;0,10624597553123;0,820776990770552;0,129445606694561;0,799471661863593;50,579797979798
"Grande discipline";"DEG";"Droit éco gestion";"2015";287;279;695;0,481;216;0,449;1366;49,5;649;0,521;182;284;0,394;139;0,388;1330;0,483;0,548;"CNU";5296;2318;463281;7614;1,64349498468532;NA;NA;4,63414634146341;0,209774436090226;1051;0,204245973645681;0,47510980966325;0,429892141756549;0,340386384544618;27,2903225806452
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2015";537;515;638;0,464;478;0,481;3369;55,6;2322;0,569;322;816;0,431;288;0,438;4785;0,558;0,532;"CNU";10544;4368;567244;14912;2,62885107643272;NA;NA;8,91061452513966;0,107628004179728;4270;0,152864351439596;0,689225289403384;0,221791559000861;0,633146461107218;28,9553398058252
"Grande discipline";"Pharma";"Pharmacie";"2015";38;37;45;0,444;26;0,423;365;59,7;268;0,623;15;26;0,269;15;0,267;320;0,619;0,784;"CNU";1186;579;22736;1765;7,76301900070373;NA;NA;8,42105263157895;0,115625;283;0,101369863013699;0,734246575342466;0,138059701492537;0,704268292682927;47,7027027027027
"Grande discipline";"ST";"Sciences et techniques";"2015";437;425;1297;0,265;1079;0,262;4392;37,8;3577;0,374;260;1090;0,227;247;0,267;3913;0,349;0,313;"CNU";16814;8058;405681;24872;6,13092553015793;NA;NA;8,95423340961098;0,108612317914643;3488;0,0967668488160291;0,814435336976321;0,11881464914733;0,794555079405092;58,5223529411765
"Grande discipline";"DEG";"Droit éco gestion";"2016";282;275;462;0,448;146;0,459;1254;46,4;630;0,481;195;308;0,416;159;0,384;1341;0,495;0,509;"CNU";5361;2335;460641;7696;1,6707153727089;NA;NA;4,75531914893617;0,205070842654735;1066;0,219298245614035;0,502392344497608;0,436507936507937;0,362614913176711;27,9854545454545
"Grande discipline";"LLASHS";"Lettres et sciences humaines";"2016";549;528;638;0,505;475;0,516;3377;56,1;2391;0,571;328;811;0,459;291;0,495;4836;0,573;0,642;"CNU";10622;4403;577638;15025;2,60111003777452;NA;NA;8,80874316939891;0,109181141439206;4308;0,156351791530945;0,708024874148653;0,220828105395232;0,653913653913654;28,4564393939394
"Grande discipline";"Pharma";"Pharmacie";"2016";42;41;25;0,44;19;0,368;311;61,4;242;0,607;16;34;0,353;15;0,467;339;0,478;0,61;"CNU";1181;578;23207;1759;7,57960960055156;NA;NA;8,07142857142857;0,12094395280236;298;0,131832797427653;0,778135048231511;0,169421487603306;0,744444444444444;42,9024390243902
"Grande discipline";"ST";"Sciences et techniques";"2016";455;443;1244;0,245;1017;0,251;4165;38,2;3474;0,37;255;979;0,19;239;0,213;3788;0,341;0,325;"CNU";16839;8056;416099;24895;5,98295117267766;NA;NA;8,32527472527473;0,116948257655755;3345;0,106362545018007;0,834093637454982;0,127518710420265;0,814347125201505;56,196388261851
"Grande discipline";"DEG";"Droit éco gestion";"2017";296;276;407;0,474;139;0,496;1277;45;635;0,461;165;301;0,435;136;0,456;1360;0,488;0,522;"CNU";5254;2353;461974;7607;1,64662946399581;NA;NA;4,59459459459459;0,202941176470588;1084;0,216131558339859;0,497259201252937;0,434645669291339;0,358641358641359;27,5615942028986
